Unnamed: 0,Title,Desc
427.0,30 V-Up,"The V-up is a bodyweight movement that targets the muscles of the abs, the rectus abdominis or ""six-pack"" muscles in particular. It is similar to a suitcase crunch, but the lower back lifts off the ground at the top of each rep. It can be performed for time or reps in the ab-focused portion of any workout."
428.0,Cocoon crunch,"The cocoon crunch is a bodyweight exercise targeting the ab muscles, the rectus abdominis or ""six-pack"" muscles in particular. It involves bringing your knees to your chest and your arms from overhead to center. It can be performed for time or reps as part of the ab-focused portion of any workout."
429.0,Bench oblique crunch,"The bench oblique crunch is an exercise that targets the obliques, the muscles running alongside the rectus abdominis. The range of motion is fairly small, but it still does a great job of working these hard-to-isolate muscles. Like most crunch variations, it is usually performed for moderate to high reps, such as 8-12 reps per set or more."
430.0,Full moon-,"The full moon is a bodyweight exercise targeting the muscles of the abs. It is similar to a V-up, but with the added challenge of “drawing” a circle shape in the air during each rep. It can be performed for time or reps in the core-focused portion of any workout."
431.0,Push-up to side plank,"The push-up to side plank is an upper-body and core-focused exercise combining two popular bodyweight movements. It targets the chest, triceps, and shoulders with the push-up, and the obliques and hip external rotator muscles with the side plank. It can be performed as part of a dynamic warm-up or any bodyweight strength-training workout."
563.0,Total Fitness Ab Tuck,"The hollow-body knee tuck is a bodyweight abdominal exercise performed on the floor. It is similar to both the hollow-body hold and the knee tuck or reverse crunch, combining elements of both. It primarily targets the muscles of the rectus abdominis, or “six-pack” muscles. It can be performed for reps or time, either as part of an ab-focused workout or as a component of a circuit workout."
564.0,Active hang from bar,"The active hang from bar is a static exercise that involves isometrically squeezing the shoulders into the sockets and activating the muscles of the upper back and core. It can be used to improve pull-up form or to do more pull-ups, but also has postural and shoulder health benefits."
565.0,Cat-cow,Cat-cow is a traditional yoga pose that is also popular in fitness and strength training. It targets spinal mobility and control of the vertebral column. It can be performed for time or reps as part of a dynamic warm-up or as a mobility or restorative exercise anytime. It can also work as part of a yoga or bodyweight sequence with other poses.
566.0,Crab walk,"The crab walk is a full-body exercise that has been popular in schools and gym classes for decades. It's a full-body coordination challenge that also burns serious calories, making it an excellent inclusion in a full-body warm-up or bodyweight circuit workout."
567.0,Lunge with overhead reach,The lunge with overhead reach is a full-body bodyweight movement targeting the quads and shoulders. It has both strength and mobility benefits and can be performed one leg at a time or alternating for time or for reps.
568.0,Hang from bar,"The hang from bar is a static exercise that involves hanging from a bar by two hands. It can either be an ""active hang,"" where you pack the shoulders and activate the muscles of the upper back, or a ""passive hang,"" where you let the shoulders unpack and let the muscles of the upper body stretch. A passive hang may not be appropriate for all people depending on their shoulder health, but many coaches believe hanging can be healthy for the shoulders when done properly."
569.0,Total Fitness Hollow Hold,"The hollow-body hold is an isometric exercise that increases strength and stability in the core muscles. It is common in gymnastics training, CrossFit training, and as a core tension and bracing drill for lifters and athletes of all types. It is performed for time and can be performed as an activation drill prior to lifting, as part of a circuit, or as equipment-free core training anytime."
570.0,Total Fitness Side Plank,"The side plank is a popular isometric abdominal exercise focusing on the oblique muscles, as well as the transversus abdominis or deep core muscles. It is sometimes paired with the curl up and bird dog as the “McGill big three” for core strength and stability. It is performed for time and can work in a warm-up or in the core-focused portion of any workout."
571.0,Side plank pulse,"The side plank pulse is a dynamic version of the side plank exercise focusing on the oblique muscles, as well as the transversus abdominis or deep core muscles. It can be performed for time or reps and can work in a warm-up or in the core-focused portion of any workout."
572.0,Total Fitness Spider Crawl (Unweighted),"The spider crawl is a bodyweight exercise that involves crawling on the floor with the knees outside of the elbows. It is different from a leopard crawl in that the hips are higher, and it's different from a bear crawl because the knees are wider. It can be done as a full-body warm-up, in short bursts for power or circuit training, or for longer durations as cardiovascular conditioning."
573.0,Total Fitness V-Up,"The V-up is a bodyweight movement that targets the muscles of the abs, the rectus abdominis or ""six-pack"" muscles in particular. It is similar to a suitcase crunch, but the lower back lifts off the ground at the top of each rep. It can be performed for time or reps in the ab-focused portion of any workout."
575.0,Alternating sit-through with crunch-,"The alternating sit-through with crunch is a full-body movement that starts in a bear crawl position and ends with a leg kicked out to the side. In between reps, you perform a crunch. It is commonly performed for reps or time in bodyweight circuits and animal-style flows, but can also work on its own or as part of a dynamic warm-up or mobility sequence."
599.0,X-body V-up,"The X-body V-up is a bodyweight abdominal exercise performed on the floor. It is similar to the popular V-up exercise, but is performed with the arms and legs out wide in an X-shape. It primarily targets the muscles of the rectus abdominis, or “six-pack” muscles. It can be performed for reps or time, either as part of an ab-focused workout or as a component of a circuit workout."
609.0,Hand shift plank,The hand shift plank is a progression of the straight-arm plank exercise where you maintain a plank position as you shift your hands side to side. The additional movement forces the core muscles to work harder to stabilize.
610.0,Cross-body plank march,"The cross-body plank march is an exercise targeting the entire core but especially the obliques. It’s more difficult than a standard plank, with the extra stabilization challenge of bringing one knee at a time off the ground toward the opposing elbow. This will increase the challenge to the core and shoulder muscles, but also present a coordination and balance challenge."
611.0,Bent-knee Copenhagen hip adduction,"The bent-knee Copenhagen hip adduction is an advanced exercise that combines the isometric stabilization of the Copenhagen plank with dynamic adductions to challenge the core stabilizers and adductors. This exercise targets the same muscles as the side plank, including the obliques, shoulders, and lateral hips, but places extra emphasis on the adductors and is more difficult than side planks on the floor. Most lifters will need to progress to this version after mastering the basic side plank or Copenhagen plank first."
612.0,Copenhagen plank,"The Copenhagen plank is an advanced version of the side plank performed with one foot on a bench and the other foot hovering under it. This exercise targets the same muscles as the side plank, including the obliques, shoulders, and lateral hips, but places extra emphasis on the adductors and is more difficult than side planks on the floor. Most lifters will need to progress to this version after mastering the basic side plank or feet-elevated side plank first."
613.0,ACFT Hanging leg tuck,"The hanging leg tuck is an exercise targeting the entire body, including the arms, upper back, abs, and hip flexors. This specific exercise is part of the new Army Combat Fitness Test or ACFT. It is performe while hanging from a bar and combines elements of a pull-up with a leg raise. Experienced lifters make these look easy, but beginners may need time to build up to sets of 8-12 reps."
614.0,Alternating hanging knee raise,"The alternating hanging knee raise is an exercise targeting the abs, but which also works the lats and hip flexors. Rather than performing both legs at a time, you lift one knee at a time and alternate with each rep as if marching in place. Knee raises are often performed for moderate to high reps, such as 8-12 reps or more, as part of ab-focused training."
619.0,Dumbbell suitcase crunch,"The dumbbell suitcase crunch is a weighted version of a popular abdominal training exercise. The simple addition of a weight makes the suitcase crunch far more difficult, helping build the ""six pack"" muscles and providing a different stimulus to the core during training."
620.0,Medicine ball rotational throw,"The medicine ball rotational throw is an explosive exercise targeting the abdominals, including the obliques, as well as the hips and upper back. It involves standing sideways to the wall and twisting the torso to hurl a medicine ball into the wall, then catching the ball on the ricochet. It can be performed for lower reps with a focus on power, or for higher reps with a focus on fat loss and conditioning."
621.0,Hollow-hold ball toss,"The hollow-hold ball toss is a more difficult version of the hollow-body hold exercise. It involves tossing a ball to a partner while maintaining an isometric hold in the hollow-body position. It can be done for reps or time in any ab-focused workout, or in an ""I go, you go"" format."
622.0,Partner front Russian twist and pass,"The partner front Russian twist and pass is a weighted version of a popular abdominal training exercise that also utilizes a training partner to add another dynamic component. It targets the oblique muscles, as well as the deep muscles of the core and the rectus abdominis or ""six pack"" muscles. It can be done for reps or time in an ab-focused portion of any workout."
623.0,Sit-up with single-arm overhand throw,"The sit-up with single-arm overhand throw is an exercise targeting the core muscles, but the inclusion of the throw also brings in other upper-body muscles. When you come to the top of the sit-up position, you throw a medicine ball using one arm to a partner who then throws it right back to you to be caught with both hands. It can be performed for time or reps as part of the ab-focused portion of any workout."
624.0,Medicine ball partner twist,"The medicine ball partner twist is a plyometrics exercise targeting the core muscles, particularly the obliques. You and a partner stand back to back and rotate in unison to pass a medicine ball back and forth on alternating sides."
625.0,Partner side Russian twist and pass,"The partner side Russian twist and pass is a weighted version of a popular abdominal training exercise that also utilizes a training partner to add another dynamic component. It primarily targets the oblique muscles, as well as the deep muscles of the core and the rectus abdominis or ""six pack"" muscles. It can be done for reps or time in an ab-focused portion of any workout."
626.0,Medicine ball half moon,"The medicine ball half moon is a dynamic core exercise performed around and over a medicine ball or other short, stationary object. It is similar in some ways to a V-up or reverse crunch, and targets both the obliques and the rectus abdominis or ""six-pack"" muscles. It can be performed for reps or for time, usually in dedicated ab training or as part of a medicine ball and bodyweight circuit workout."
627.0,Exercise ball roll-out,"The exercise ball roll-out is an exercise that strengthens the core, shoulders and upper- back muscles. It starts in a plank-style position, with the arms resting on a ball. Then, roll the ball out in front of you as far as you can while maintaining a strong, neutral spinal position. The lack of stability from the ball increases the degree of difficulty. This is a difficult movement, and beginners may need to use a limited range of motion."
628.0,Medicine ball pass,"The medicine ball pass is a simple partner-based exercise that involves throwing a weighted ball back and forth. It can be part of a dynamic warm-up for lifting or athletics, but can also work as active rest or as a component of circuit training."
629.0,Partner medicine ball sit-up,"The partner medicine ball sit-up is a more difficult version of the traditional abdominal exercise. Two partners pass a medicine ball back and forth at the top of each rep, so each one must alternate a weighted rep with an unweighted rep. This technique can be done for reps or time in any ab-focused workout, in an ""I go, you go"" format."
630.0,Medicine ball Russian twist,"The medicine ball Russian twist is a weighted version of a popular abdominal training exercise. It targets the oblique muscles, as well as the deep muscles of the core and the rectus abdominis or ""six pack"" muscles. It can be done for reps or time in the ab-focused portion of any workout."
631.0,30 Medicine Ball Slam,"The medicine ball slam is an explosive exercise for developing power, strength, and speed. Muscles worked include the abdominals, legs, triceps, shoulders, and lats. The slams are usually done in rapid succession to complete one set. It can also be a component of a power or athleticism-focused circuit workout."
632.0,Medicine ball twist,"The medicine ball twist is an exercise targeting the abdominal muscles, particularly the obliques. It is similar in many ways to a Russian twist exercise. The ball is held tight to the chest throughout the movement, and then the torso is rotated from side to side for the desired number of reps or a set amount of time."
637.0,Decline oblique crunch,"The decline oblique crunch is a popular bodyweight exercise targeting the obliques and the rectus abdominis or ""six-pack"" muscles. It is usually performed for high reps, such as 10-15 reps per set or more, as part of the ab-focused portion of a workout."
638.0,Decline sit-up,"The decline sit-up is a bodyweight core exercise that works the rectus abdominis or ""six pack"" muscles. Sit-up variations are usually performed for moderate to high reps, such as 10-15 reps per set or more, as part of the core-focused portion of a workout."
639.0,Hanging Windshield Wiper,"The hanging windshield wiper is an advanced abdominal training exercise that is also extremely challenging to other muscles of the upper body, including the lats (latissimus dorsi), biceps, and grip. It requires—and builds—great strength in the rectus abdominis or ""six-pack"" muscles, as well as the obliques and deep core muscles. If you can't perform it hanging from a bar, the lying windshield wiper on the floor provides some of the same benefits."
640.0,Exercise Ball Pull-In,The exercise ball knee roll-in is an abdominal exercise that involves supporting yourself with your hands in a plank or push-up position and drawing the knees in toward the chest. This is a fairly advanced abdominal move requiring core strength.
641.0,Exercise ball crunch,"The exercise ball crunch is a popular gym exercise targeting the abdominals. Unlike crunches on the floor or a bench, by using a ball you can increase the range of motion and both stretch and contract the abs on every rep. The ball crunch can be performed for low reps with a slower tempo focusing on a hard contraction, or for higher reps."
642.0,Feet-elevated crunch,"The feet-elevated crunch is a variation on the basic crunch, a very popular ab move. Resting the feet on a bench takes some of the hip flexor activation out of the movement, focusing the stress more on the abs. It may have a small range of motion, but this movement produces a major burn."
644.0,Swiss Ball Ab Roll-Out,"The exercise ball roll-out is an exercise that strengthens the core, shoulders and upper- back muscles. It starts in a plank-style position, with the arms resting on a ball. Then, you roll the ball out in front of you as far as you can while maintaining a strong, neutral spinal position. The lack of stability from the ball increases the degree of difficulty. This is a difficult movement, and beginners may need to use a limited range of motion."
645.0,Exercise Ball Cable Crunch - Gethin Variation,"The exercise ball crunch is a popular gym exercise targeting the abdominals. Unlike crunches on the floor or a bench, by using a ball, you can increase the range of motion and both stretch and contract the abs on every rep. The ball crunch can be performed for low reps with a slower tempo, focusing on a hard contraction, or for higher reps."
646.0,Exercise ball squat and twist,"The exercise ball squat and twist is a combination exercise targeting the quads, but also the obliques because of the twisting motion with each repetition. The exercise ball is held close to the chest throughout. Because it is a lightweight movement, it is usually performed for high reps or for time, and can be a great part of a bodyweight and exercise ball circuit."
647.0,Swiss Ball V-Up With Foot Pass,"The exercise ball V-up is a popular movement to target the abdominal muscles, particularly the rectus abdominis or ""six-pack"" muscles. It involves passing an exercise ball or yoga ball back and forth between the hands and feet while performing V-ups. It can be performed for reps or time as part of any ab-focused workout or bodyweight circuit."
648.0,Exercise ball pike,"The exercise ball pike is a challenging move that targets the core. It involves thrusting the hips into full flexion over a ball, then extending out to a foot-elevated plank with the feet on the ball. It's a challenging move from a strength perspective, but also for balance. It can be the centerpiece of an ab workout or go along with other body weight or ball movements in an ab circuit."
649.0,Exercise ball bird dog,"The exercise ball bird dog is a dynamic movement focusing on the glutes and the postural muscles of the upper back. When performing it, use an exercise ball that is tall enough to support your chest and core, but short enough to allow your hands and knees to reach the ground. It is slightly easier than a bodyweight bird dog and can work as a regression for that movement. It can be done for time or reps as part of a warm-up, paired with movements in a workout, or as a mobility or recovery exercise."
650.0,Exercise ball superman,"The exercise ball superman is a slightly more advanced variation of the bodyweight superman exercise. It targets many muscles along the posterior or backside of the body, including the rear deltoids, trapezius, spinal erectors, glutes, and hamstrings. It can be done for time or reps as part of a warm-up, paired with movements in a workout, or as a mobility or recovery exercise."
651.0,BOSU cross-body crunch,"The BOSU cross-body crunch is a dynamic abdominal exercise performed on a BOSU ball or other stability training device. It targets several of the muscles in the core, including the obliques and the rectus abdominis or ""six-pack"" muscles. It is usually performed in alternating reps, either for time or a number of reps, as part of an ab-focused workout or a circuit involving body weight or the BOSU ball."
652.0,Exercise Ball Knee Tuck - Gethin Varation,The exercise ball knee roll-in is an abdominal exercise that involves supporting yourself with your hands in a plank or push-up position and drawing the knees in toward the chest. This is a fairly advanced abdominal move requiring core strength.
653.0,Alternating Exercise Ball Knee Tucks - Gethin Variation,The exercise ball knee roll-in is an abdominal exercise that involves supporting yourself with your hands in a plank or push-up position and drawing the knees in toward the chest. This is a fairly advanced abdominal move requiring core strength.
654.0,AM Ball Crunch,"The exercise ball crunch is a popular gym exercise targeting the abdominals. Unlike crunches on the floor or a bench, by using a ball, you can increase the range of motion and both stretch and contract the abs on every rep. The ball crunch can be performed for low reps with a slower tempo, focusing on a hard contraction, or for higher reps."
656.0,BOSU knee tuck,"The BOSU knee tuck is a dynamic abdominal movement performed on a BOSU ball or other stability training device. It primarily targets the rectus abdominis or ""six-pack"" muscles of the core. It can be performed for time or reps as part of an ab-focused workout or a circuit involving body weight or the BOSU ball."
657.0,30 Side Plank On Ball,"The feet-elevated side plank on ball is a more advanced version of a traditional bodyweight side plank. The feet are balanced on an exercise ball, providing a balance challenge but also increasing the load placed upon the obliques and shoulder muscles. It is usually performed for timed holds, either one side at a time or alternating sides. If a ball is unavailable, some of the benefits of the movement can be obtained by performing side planks with the feet elevated on a couch, chair, bench, or other stable object."
658.0,Hanging exercise ball leg raise,"The hanging exercise ball leg raise is an exercise targeting the abs and hip flexors. Instead of resting the forearms on the pads of an apparatus, it's performed hanging from a bar with an exercise ball held between the legs."
661.0,Feet-elevated plank on ball,"The feet-elevated plank is a variation on the straight-arm plank, a bodyweight standard. The feet are elevated on a ball to align the body parallel to the floor and provide a greater stabilization challenge. This makes it more difficult than straight-arm planks on the floor, but also puts more emphasis on the shoulder muscles. It is often used as a shoulder and core warm-up, or as a burnout movement for a chest or shoulder workout."
665.0,Iliotibial band SMR,"Iliotibial band self-myofascial release (SMR) is a self-administered soft-tissue treatment for the lower body, usually using a foam roller or other ""trigger point"" massage tool. By applying pressure strategically to the IT band along the side of the upper leg, some people find they can cause this often painful and tight area to relax or ""release."" IT band SMR is often accompanied by SMR on the glute or quad muscles, or by stretches that target the glutes or quads."
666.0,Adductor SMR,"Adductor self-myofascial release (SMR) is a self-administered soft-tissue treatment for the lower body, usually using a foam roller, lacrosse ball, or other ""trigger point"" massage tool. By applying pressure strategically to the adductor muscles in the inner thigh region, some people find they can cause this often painful and tight muscle to relax or ""release."" Adductor SMR is often accompanied by SMR on the iliotibial (IT) band or glutes (TFL muscles), or by stretches that target the adductors."
668.0,Lateral box jump,"The lateral box jump is a plyometric exercise targeting lateral agility and lower-body strength. It's a great move for athletes in many sports, including basketball, skiing, and tennis."
669.0,Thigh adductor,"The thigh adductor machine is a lower-body exercise that targets the muscles of the inner thighs. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of lower-body training."
670.0,Thigh abductor,"The thigh abductor is a lower-body exercise that targets the muscles of the outer hips and glutes. It is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of lower-body training."
676.0,Lateral hop,"The lateral hop is an explosive bodyweight exercise that consists of a two-legged hop to the side. It targets the lower body, including the quads, glutes, and hamstrings. Performed for reps, it also provides a serious cardiovascular challenge. It can be performed for time or reps and is especially effective in a fat-loss or athleticism-focused circuit or workout."
680.0,Single-leg lying cross-over stretch,"The single-leg lying cross-over stretch is a simple bodyweight stretch targeting the lower back, hips, and glutes. It involves rotating a single leg over the body while lying flat on the back. It is commonly included in dynamic warm-ups, but can also be performed as full-body mobility work anytime."
681.0,Carioca quick step,"The carioca quick step is a lateral bodyweight exercise targeting the adductors but also promoting agility and overall conditioning. It’s a favorite of football players, particularly defensive backs, because it mimics the way they have to track wide receivers downfield. It can also help mobilize the hips for athletes and lifters of all ability levels."
682.0,Standing hip circle,"The standing hip circle is a bodyweight exercise targeting the hips and abductor muscles. It is a classic way to ""limber up"" after sitting for a long period or before a lower-body workout or sports. It requires no equipment and can be helpful for everyone from beginners to advanced fitness enthusiasts."
683.0,Lateral cone hop,"The lateral cone hop is an agility drill that involves jumping over cones or other short hurdles side to side rather than front to back. It can be performed for reps or for time and can be beneficial for track athletes, basketball players, or any other athletes who need explosive lateral power."
685.0,Dynamic pigeon stretch,"The dynamic pigeon stretch is a lower-body stretch targeting the glutes, hips, and piriformis. It is influenced by the pigeon pose from yoga, but involves moving in and out of the pose. It can be part of a dynamic warm-up or mobility work performed anytime."
686.0,Cross-over jack,"The cross-over jack is a variation on the jumping jack, a popular calisthenics exercise used to improve overall conditioning. The difference between the jumping jack and the cross-over jack is that with the latter, the feet don't just come together each rep, they cross over each other. It's a great way to add variety to your warm-up or conditioning work."
687.0,Traveling thigh killa,"The traveling thigh killa is a challenging lower-body bodyweight exercise that builds muscular endurance with a series of hops forward and backward, as well as bodyweight squats. It can be performed for time or reps, usually in a circuit workout or as a lower-body finisher."
688.0,FYR Thigh Killa,"The thigh killa is a challenging lower-body bodyweight exercise that builds muscular endurance with a series of hops and bodyweight squats. It can be performed for time or reps, usually in a circuit workout or as a lower-body finisher."
697.0,Side-lying leg adduction scissor,"The side-lying leg adduction scissor is a dynamic core exercise that combines the isometric hold of a side-lying leg lift with leg adductions to further challenge the core and adductors. It targets multiple muscles of the core, primarily the rectus abdominis or ""six-pack"" muscles. It can be performed for time or reps in the ab-focused portion of any workout."
700.0,Incline dumbbell biceps curl,"The incline dumbbell biceps curl is an exercise targeting the biceps and performed face up on an incline bench. This creates a vertical arm angle, which helps to isolate the biceps and limit involvement of the shoulder muscles. This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or arm-focused training."
701.0,Banded biceps curl in squat position,"The banded biceps curl in squat position is an exercise targeting the biceps, although it also works the core and lower body."
702.0,Banded Hammer Press - Gethin Variation,The machine chest press is an upper body exercise targeting the pectoral muscles.
703.0,Band standing concentration curl,"The band standing concentration curl is a variation of a popular biceps-focused exercise utilizing a band instead of a dumbbell. It allows you to focus on one biceps at a time and really squeeze out intense peak contractions. Band concentration curls are usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of an upper-body or arm-focused workout."
704.0,Brachialis SMR,"Brachialis self-myofascial release (SMR) is a self-administered soft-tissue treatment for the upper body, usually using a foam roller, lacrosse ball, or other ""trigger point"" massage tool. By applying pressure strategically to the biceps or brachialis muscles of the upper arm, some people find they can cause this often painful and tight muscle to relax or ""release."" Brachialis SMR is often accompanied by SMR on the triceps muscles or pectorals, or by stretches that target the biceps or pecs."
705.0,Wide-grip barbell curl,"The wide-grip barbell curl is a variation of the classic barbell curl with the grip wider than shoulder width. It is thought that this helps build the inner or ""short"" head of the biceps muscles. This movement is usually performed for moderate to high reps, such as 8-12 reps per set."
706.0,EZ-bar spider curl,"The EZ-bar spider curl is an exercise targeting the biceps and performed face down on either an incline bench or on the flat side of a preacher bench. The EZ-bar makes for a more comfortable wrist position, while the angle helps to isolate the biceps and limit involvement of the shoulder muscles. This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or arm-focused training."
707.0,Barbell Curl,"The barbell curl is an arm exercise that is also one of the most recognizable movements in all of bodybuilding and fitness. It helps build sleeve-popping biceps and allows heavier loading than many other curl variations. It is usually performed in moderate to high reps, such as 8-12 reps per set, as part of the arm-focused portion of any workout."
708.0,Close-grip EZ-bar curl,"The close-grip EZ-bar curl is an exercise targeting the biceps, particularly the long head. The main difference between this exercise and standard EZ-bar curls is that the hands are positioned closer together on the bar. It is thought that this helps build the outer biceps head and the peak. This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set."
709.0,Preacher Curl,"The EZ-bar preacher curl is a classic exercise for building bigger biceps. This move is all about isolation. With the back of the upper arms against the pad, it’s next to impossible to cheat. Go light, get a great pump, and build that peak!"
712.0,Close-grip barbell curl,"The close-grip barbell curl is a curl variation where the hands are closer than shoulder width. It is thought that this helps build the outer biceps head and the peak. This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set."
713.0,Drag curl,"The drag curl is a biceps exercise that attempts to remove the influence of the front deltoids on the classic curl. With the elbows kept back, the barbell ""drags"" up the torso. It is usually performed for moderate to high reps, such as 8-15 reps per set, as part of an upper-body or arms-focused workout."
714.0,Reverse-grip barbell curl,"The reverse-grip barbell curl is a variation on the biceps curl where the palms face downward. The switch from an underhand to an overhand grip brings the forearm and brachialis muscles more into the exercise. If it is uncomfortable to the wrists, try performing it on the angles of an EZ-curl bar."
716.0,Seated wide-grip curl to close-grip curl,"The seated wide-grip curl to close-grip curl is a variation on the classic seated dumbbell curl. It is thought that wide-grip curls target the inner head of the biceps more, while close-grip curls target the outer head or peak. This variation allows you to get the benefits of both."
717.0,Seated Straigh-Bar Curl Superset,"The seated wide-grip curl to close-grip curl is a variation on the classic seated dumbbell curl. The variation is that the range of motion changes in alternating fashion—one more traditional, one where you’re bringing the weight in more from the side."
719.0,Reverse-grip EZ-bar curl,"The reverse-grip EZ-bar curl is an exercise targeting the biceps and forearms. Because grip strength is a limitation with this move, it is often performed for moderate to high reps as part of an upper-body or arm-focused workout."
720.0,EZ-Bar Spider Curl - Gethin Variation,The EZ-bar spider curl is an isolation exercise targeting the biceps and performed face-down on an incline bench. The EZ-bar makes for a more comfortable wrist position.
721.0,Barbell curl-,"The barbell curl is an arm exercise that is also one of the most recognizable movements in all of bodybuilding and fitness. It helps build sleeve-popping biceps and allows heavier loading than many other curl variations. It is usually performed in moderate to high reps, such as 8-12 reps per set, as part of the arm-focused portion of any workout."
722.0,Paul Carter Barbell Curl,"The barbell curl is an arm exercise that is also one of the most recognizable movements in all of bodybuilding and fitness. It helps build sleeve-popping biceps and allows heavier loading than many other curl variations. It is usually performed in moderate to high reps, such as 8-12 reps per set, as part of the arm-focused portion of any workout."
723.0,Standing band biceps curl,The standing band biceps curl is an arm-focused exercise using a band for resistance. This variation is usually performed for moderate to high reps as part of an arms-focused or upper-body workout.
724.0,Close-Grip EZ-Bar Curl - Gethin Variation,"The close-grip EZ-bar curl is an exercise targeting the biceps, particularly the long head. The main difference between this exercise and standard barbell curls is that the hands are positioned closer together on the bar. It is thought that this helps build the outer biceps head and the peak. This curl variation is usually performed for moderate to high reps, like at least 8-12 reps per set."
726.0,AM Standing Barbell Curl,"The standing EZ-bar curl is an immenselyp popular exercise targeting the biceps. It is commonly performed for moderate to high reps as part of an upper body or arms-focused workout. Many gyms even have EZ-bars at fixed weights, allowing for easy weight changes."
727.0,EZ-bar preacher curl,"The EZ-bar preacher curl is a classic exercise for building bigger biceps. This move is all about isolation. With the back of the upper arms against the pad, it's next to impossible to use momentum which forces the muscles to work harder."
732.0,Hammer Curls,"This curl is performed simultaneously with dumbbells but without wrist supination. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail."
733.0,Biceps curl to shoulder press,"The biceps curl to shoulder press is a dumbbell complex that combines two exercises that build and strengthen the biceps and shoulders or deltoids. It is usually performed one rep of each movement at a time, although you could perform more reps of each, or increase the reps in successive rounds (e.g., 1 rep in round 1, 2 reps in round 2, etc.). No matter how you structure the sets and reps, it is a time-efficient way to hit two crucial upper-body muscles in any workout."
734.0,Concentration curl,"The concentration curl is a classic exercise for building the biceps one arm at a time. It can be performed bent over or kneeling, but is more often performed seated on a bench. It's great for emphasizing the biceps peak and is often used to finish a biceps workout. Like most curl variations, these are usually performed for moderate to high reps, such as 8-12 reps per set or more."
736.0,Dumbbell Bicep Curl,"The dumbbell biceps curl is a single-joint exercise for building bigger and stronger biceps. Popular among gym goers of all experience levels, this move can be done seated or standing. It is generally performed for moderate to high reps, such as 8-12 reps or higher, as part of the arm-focused portion of a workout."
737.0,Cross-body hammer curl,"The cross-body hammer curl is a dumbbell exercise that targets the biceps, brachialis, and forearm muscles. Rather than lifting the weights directly in front of the body, you lift them across the torso. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail. This helps isolate the brachialis muscles on each arm. It is generally performed for moderate to high reps, such as 8-12 reps or more, as part of the arm-focused portion of a workout."
738.0,Dumbbell Alternate Bicep Curl,"The alternating biceps curl is a single-joint exercise for building bigger and stronger biceps one arm at a time. Popular among gym goers of all experience levels, this move can be done seated or standing. It is generally performed for moderate to high reps, such as 8-12 reps or higher, as part of the arm-focused portion of a workout."
739.0,Single-arm dumbbell preacher curl,"The single-arm dumbbell preacher curl is an exercise that focuses on building the biceps, particularly the biceps peak. Most people will go light on this movement, performing it for moderate to high reps as part of an upper-body or arms-focused workout."
740.0,Alternate Incline Dumbbell Curl,"The alternating incline dumbbell biceps curl is an exercise targeting the biceps and performed face up on an incline bench. This creates a vertical arm angle which helps to isolate the biceps and limit involvement of the shoulder muscles. This curl variation is usually performed for moderate to high reps, such as 8-12 rep per arm or more, as part of upper-body or arm-focused training."
741.0,Standing concentration curl,"The standing concentration curl is a variation on the more common seated concentration curl, which is a staple of bodybuilding arm routines. It can serve as a substitute for preacher curl variations if a preacher bench is unavailable and is also a classic way to focus in on the biceps peak. It is usually performed for moderate to high reps, such as 8-10 reps per set, with a focus on strict form and controlled tempo."
742.0,Alternating incline dumbbell biceps curl,"The alternating incline dumbbell biceps curl is an exercise targeting the biceps and performed face up on an incline bench. This creates a vertical arm angle which helps to isolate the biceps and limit involvement of the shoulder muscles. This curl variation is usually performed for moderate to high reps, such as 8-12 rep per arm or more, as part of upper-body or arm-focused training."
743.0,Alternate Hammer Curl,"The alternating hammer curl is performed with dumbbells but without wrist supination. Throughout each rep, the wrists remain neutral, like a carpenter hammering a nail."
744.0,Seated dumbbell biceps curl,"The seated dumbbell biceps curl is a popular exercise for building bigger biceps. While curls can effectively be performed standing as well, performing them seated can enforce strict form and perhaps boost the mind-muscle connection. Like most curl variations, these are usually performed for moderate to high reps, such as 8-12 reps per set or more."
746.0,Dumbbell preacher curl,"The dumbbell preacher curl is an exercise that focuses on building the biceps, particularly the biceps peak. All you need is a pair of dumbbells and a preacher bench. It's usually performed for moderate to high reps as part of an upper-body or arms-focused workout."
748.0,Standing Dumbbell Reverse Curl,"With the reverse-grip dumbbell curl, the palms face down, not up. This unorthodox wrist position simultaneously targets the biceps while also building forearm and grip strength. The move can performed standing or seated."
749.0,Palms-out incline biceps curl,"The palms-out incline biceps curl is an exercise targeting the biceps. It is largely similar to the incline dumbbell curl, but the palms-out position targets the long head of the biceps, which is responsible for the biceps ""peak."" This curl variation is usually performed for moderate to high reps, such as 8-12 reps per set or more, as part of upper-body or arm-focused training."
